Accepts Bitcoin,Accepts Credit Cards,Alcohol,Ambience,Attire,Best Nights,Bike Parking,Caters,Coat Check,Cuisine,Delivery,Dogs Allowed,Drive-Thru,Good For,Good For Dancing,Good for Groups,Good for Kids,Good for Working,Happy Hour,Has Pool Table,Has TV,Music,Noise Level,Outdoor Seating,Parking,Price range,Rating,Review Counts,Smoking,Take-out,Takes Reservations,Waiter Service,Wheelchair Accessible,Wi-Fi,Neighborhood1,Neighborhood2,Neighborhood3
No,No,Beer & Wine Only,Casual,Casual,Thu,Yes,No,No,Pubs;German,No,No,No,Dinner,No,Yes,No,Yes,No,Yes,No,Background,Loud,Yes,Street,$11-30 and Inexpensive,4,495,Outdoor Area/ Patio Only,Yes,Yes,Yes,Yes,No,East Village,Alphabet City,
No,Yes,Full Bar,Casual,Casual,Tue,Yes,No,No,Bars;American (Traditional),No,No,No,Late night,No,Yes,No,Yes,Yes,No,Yes,Background,Average,No,Street,$11-30 and Inexpensive,4,70,No,Yes,No,Yes,Yes,No,East Village,Alphabet City,
No,Yes,Beer & Wine Only,Intimate,Casual,Thu,Yes,Yes,No,Tapas/Small Plates;Wine Bars,No,No,No,Brunch,No,Yes,No,Yes,Yes,No,Yes,Background,Average,No,Street,$11-30 and Inexpensive,4,127,No,Yes,Yes,Yes,Yes,Free,East Village,Alphabet City,
No,Yes,Full Bar,Intimate,Casual,Thu,Yes,Yes,No,Cuban;Colombian;Breakfast & Brunch,Yes,No,No,Dessert,No,Yes,Yes,Yes,Yes,No,Yes,Background,Average,Yes,Street,$11-30 and Inexpensive,4.5,24,No,Yes,Yes,Yes,Yes,Free,East Village,Alphabet City,
No,Yes,Full Bar,Casual,Casual,Thu,Yes,No,No,Brazilian;Latin American;Bars,Yes,No,No,Brunch,No,Yes,No,Yes,Yes,Yes,No,Live,Average,Yes,Street,$11-30 and Inexpensive,3.5,527,Outdoor Area/ Patio Only,Yes,Yes,Yes,Yes,No,East Village,Alphabet City,
No,Yes,Full Bar,Casual,Casual,Sat,Yes,Yes,No,Seafood;Bars,Yes,No,No,Late night,No,Yes,No,Yes,Yes,Yes,No,Live,Average,Yes,Street,$11-30 and Inexpensive,4,35,Outdoor Area/ Patio Only,Yes,No,Yes,Yes,No,East Village,Alphabet City,
No,Yes,Full Bar,Casual,Casual,Sat,Yes,No,No,Japanese;Tapas Bars,No,No,No,Late night,No,No,No,Yes,Yes,Yes,No,Live,Average,No,Street,$11-30 and Inexpensive,4.5,20,Outdoor Area/ Patio Only,Yes,Yes,Yes,Yes,No,East Village,Alphabet City,
No,Yes,Full Bar,Romantic,Casual,Sat,Yes,No,No,Italian,No,No,No,Dinner,No,Yes,No,Yes,Yes,Yes,No,Live,Average,Yes,Street,$11-30 and Inexpensive,4,213,Outdoor Area/ Patio Only,Yes,Yes,Yes,Yes,No,East Village,Alphabet City,
No,Yes,Beer & Wine Only,Casual,Casual,Sat,Yes,No,No,Ethiopian,Yes,No,No,Dinner,No,Yes,No,Yes,Yes,Yes,No,Live,Quiet,No,Street,$11-30 and Inexpensive,4,111,Outdoor Area/ Patio Only,Yes,Yes,Yes,No,No,East Village,Alphabet City,
No,Yes,Beer & Wine Only,Intimate,Casual,Mon,Yes,No,No,Seafood;Latin American;Wine Bars,No,No,No,Dinner,No,No,No,Yes,No,Yes,No,Background,Average,No,Street,$31-60 and Moderate,4,309,No,No,No,No,No,No,East Village,Alphabet City,
No,Yes,Full Bar,Casual,Casual,Mon,Yes,Yes,No,Gastropubs;American (Traditional),No,No,No,Dinner,No,Yes,No,Yes,No,Yes,Yes,Background,Average,No,Street,$11-30 and Inexpensive,4,110,No,Yes,Yes,Yes,Yes,Free,East Village,Alphabet City,
No,Yes,Beer & Wine Only,Divey,Casual,Mon,Yes,Yes,No,Mexican;Grocery,Yes,No,No,Lunch,No,No,Yes,Yes,No,Yes,Yes,Background,Average,No,Street,Under $10,4,244,No,Yes,No,Yes,No,No,East Village,Alphabet City,
No,Yes,Beer & Wine Only,Trendy,Casual,Mon,Yes,Yes,No,Indian,Yes,No,No,Dinner,No,Yes,Yes,Yes,No,Yes,No,Background,Loud,No,Street,$31-60 and Moderate,3.5,124,No,Yes,Yes,Yes,No,No,East Village,Alphabet City,
No,Yes,Full Bar,Casual,Casual,Mon,Yes,Yes,No,Argentine,Yes,No,No,Dinner,No,Yes,No,Yes,No,Yes,Yes,Background,Average,Yes,Street,$31-60 and Moderate,4,292,No,Yes,Yes,Yes,No,Free,East Village,Alphabet City,
No,Yes,Beer & Wine Only,Casual,Casual,Mon,Yes,Yes,No,Sushi Bars;Japanese,Yes,No,No,Dinner,No,Yes,Yes,Yes,No,Yes,No,Background,Average,No,Street,$11-30 and Inexpensive,4,377,No,Yes,No,Yes,No,No,East Village,Alphabet City,
No,Yes,Beer & Wine Only,Casual,Casual,Mon,Yes,Yes,No,American (New);Breakfast & Brunch;Vegan,Yes,No,No,Brunch,No,Yes,Yes,Yes,No,Yes,No,Background,Average,No,Street,$11-30 and Inexpensive,4,203,No,Yes,No,Yes,Yes,No,East Village,Alphabet City,
No,Yes,Full Bar,Trendy,Casual,Mon,Yes,No,No,Cocktail Bars;Hawaiian,No,No,No,Late night,No,Yes,No,Yes,No,No,No,Background,Average,No,Street,$11-30 and Inexpensive,4,52,No,No,Yes,Yes,Yes,No,East Village,Alphabet City,
No,Yes,Beer & Wine Only,Trendy,Casual,Mon,Yes,Yes,No,Pizza;Italian,Yes,No,No,Late night,No,Yes,Yes,Yes,No,No,Yes,Background,Average,Yes,Street,$11-30 and Inexpensive,5,16,No,Yes,Yes,Yes,Yes,Free,East Village,Alphabet City,
No,Yes,Beer & Wine Only,Casual,Casual,Mon,Yes,No,No,Cuban,Yes,No,No,Brunch,No,Yes,No,Yes,No,No,No,Background,Average,Yes,Street,$11-30 and Inexpensive,3.5,638,No,Yes,Yes,Yes,No,No,East Village,Alphabet City,
No,Yes,Full Bar,Casual,Casual,Mon,Yes,Yes,No,Tapas Bars;Breakfast & Brunch,Yes,No,No,Brunch,No,Yes,No,Yes,No,No,Yes,Background,Loud,Yes,Street,$11-30 and Inexpensive,3.5,968,No,Yes,Yes,Yes,Yes,Free,East Village,Alphabet City,
No,Yes,Full Bar,Casual,Casual,Thu,No,No,No,Irish;Pubs;American (New),No,No,No,Late night,No,Yes,No,Yes,Yes,No,Yes,Juke Box,Loud,Yes,Street,$11-30 and Inexpensive,4,171,No,No,No,Yes,Yes,No,East Village,Alphabet City,
No,Yes,Beer & Wine Only,Casual,Casual,Thu,No,No,No,French;Southern,No,No,No,Dinner,No,Yes,No,Yes,Yes,No,No,Juke Box,Average,No,Street,$31-60 and Moderate,4,49,No,No,Yes,Yes,Yes,No,East Village,Alphabet City,
No,Yes,Beer & Wine Only,Casual,Casual,Thu,Yes,Yes,No,Burgers,Yes,No,No,Dinner,No,No,No,Yes,Yes,No,Yes,Juke Box,Average,No,Street,$11-30 and Inexpensive,4,328,No,Yes,No,Yes,No,Free,East Village,Alphabet City,
No,Yes,Beer & Wine Only,Casual,Casual,Thu,Yes,Yes,No,Breakfast & Brunch;Sandwiches;Cafes,Yes,No,No,Breakfast,No,No,Yes,Yes,Yes,No,No,Juke Box,Quiet,Yes,Street,Under $10,4,127,No,Yes,No,No,Yes,Free,East Village,Alphabet City,
No,Yes,Beer & Wine Only,Casual,Casual,Thu,Yes,Yes,No,Pretzels;Breakfast & Brunch;Gastropubs,Yes,No,No,Brunch,No,Yes,No,Yes,Yes,No,Yes,Juke Box,Average,No,Street,Under $10,4,252,No,Yes,No,Yes,Yes,No,East Village,Alphabet City,
No,Yes,No,Casual,Casual,Thu,Yes,Yes,No,American (Traditional);Barbeque;Vegetarian,Yes,No,No,Lunch,No,No,Yes,Yes,Yes,No,No,Juke Box,Quiet,Yes,Street,Under $10,4,31,No,Yes,No,No,Yes,No,East Village,Alphabet City,
No,Yes,No,Casual,Casual,Thu,No,No,No,Burgers;Vegetarian,No,No,No,Dinner,No,No,Yes,Yes,Yes,No,No,Juke Box,Average,No,Street,$11-30 and Inexpensive,4,62,No,Yes,No,No,Yes,No,East Village,Alphabet City,
No,Yes,Full Bar,Casual,Casual,Thu,Yes,No,No,Caribbean;Cocktail Bars,No,No,No,Dinner,No,Yes,No,Yes,Yes,No,No,Juke Box,Loud,Yes,Street,$11-30 and Inexpensive,3.5,159,No,Yes,No,Yes,Yes,Free,East Village,Alphabet City,
No,Yes,Beer & Wine Only,Casual,Casual,Thu,Yes,No,No,Venues & Event Spaces;Vegetarian,No,No,No,Dinner,No,No,Yes,Yes,Yes,No,No,Juke Box,Quiet,Yes,Street,Under $10,5,6,No,Yes,No,Yes,Yes,Free,East Village,Alphabet City,
No,Yes,Full Bar,Casual,Casual,Thu,Yes,No,No,Wine Bars;Gastropubs,No,No,No,Late night,No,Yes,No,Yes,Yes,No,Yes,Background,Average,No,Street,$11-30 and Inexpensive,4,632,No,No,Yes,Yes,Yes,No,East Village,Alphabet City,
No,No,No,Hipster,Casual,Thu,Yes,No,No,Vegan;Ice Cream & Frozen Yogurt,No,No,No,Dessert,No,No,Yes,Yes,Yes,No,No,Background,Average,No,Street,Under $10,4.5,61,No,Yes,No,No,Yes,No,East Village,Alphabet City,
No,No,Beer & Wine Only,Casual,Casual,Thu,No,No,No,Italian,No,No,No,Breakfast,No,No,Yes,Yes,Yes,No,No,Background,Quiet,No,Street,Under $10,4,68,No,Yes,No,Yes,No,No,East Village,Alphabet City,
No,Yes,No,Casual,Casual,Thu,Yes,Yes,No,Bakeries;Dominican,Yes,No,No,Breakfast,No,Yes,Yes,Yes,Yes,No,No,Background,Average,No,Street,Under $10,4.5,28,No,Yes,No,No,No,No,East Village,Alphabet City,
No,Yes,No,Hipster,Casual,Thu,Yes,Yes,No,Sandwiches;Comfort Food;Breakfast & Brunch,No,No,No,Breakfast,No,No,Yes,Yes,Yes,No,No,Background,Average,No,Street,Under $10,3.5,299,No,Yes,No,No,No,Free,East Village,Alphabet City,
No,Yes,Full Bar,Hipster,Casual,Mon,Yes,No,No,Burgers;Gastropubs;Bars,No,No,No,Dinner,No,Yes,No,Yes,Yes,No,No,Background,Average,No,Street,$11-30 and Inexpensive,3.5,154,No,Yes,Yes,Yes,Yes,No,East Village,Alphabet City,
No,Yes,Full Bar,Casual,Casual,Mon,Yes,Yes,No,Italian;Pizza;Breakfast & Brunch,Yes,No,No,Dinner,No,Yes,Yes,Yes,Yes,No,Yes,Background,Average,Yes,Street,$11-30 and Inexpensive,3.5,295,No,Yes,Yes,Yes,Yes,Free,East Village,Alphabet City,
No,Yes,Beer & Wine Only,Casual,Casual,Thu,No,No,No,Japanese;Bars,No,No,No,Late night,No,No,No,Yes,Yes,No,No,Background,Average,No,Street,$11-30 and Inexpensive,4,116,No,Yes,Yes,Yes,No,Free,East Village,Alphabet City,
No,Yes,Full Bar,Casual,Casual,Thu,Yes,Yes,No,Barbeque,Yes,No,No,Late night,No,Yes,No,Yes,Yes,No,Yes,Background,Average,Yes,Street,$11-30 and Inexpensive,4,97,No,Yes,Yes,Yes,Yes,Free,East Village,Alphabet City,
No,Yes,Full Bar,Casual,Casual,Mon,Yes,No,No,Bars;Music Venues;Burgers,Yes,No,No,Brunch,No,Yes,No,Yes,Yes,Yes,Yes,Live,Average,Yes,Street,$11-30 and Inexpensive,3.5,362,Outdoor Area/ Patio Only,Yes,No,Yes,Yes,Free,East Village,Alphabet City,
No,Yes,Beer & Wine Only,Casual,Casual,Mon,Yes,Yes,No,Sandwiches;Italian,Yes,No,No,Lunch,No,No,No,Yes,Yes,Yes,No,Live,Average,Yes,Street,$11-30 and Inexpensive,3.5,515,Outdoor Area/ Patio Only,Yes,No,No,Yes,No,East Village,Alphabet City,
No,Yes,Beer & Wine Only,Casual,Casual,Mon,Yes,Yes,No,Pizza,Yes,No,No,Dinner,No,Yes,Yes,Yes,Yes,Yes,Yes,Live,Average,No,Street,Under $10,4,248,Outdoor Area/ Patio Only,Yes,No,No,Yes,No,East Village,Alphabet City,
No,Yes,Beer & Wine Only,Casual,Casual,Mon,Yes,Yes,No,Mexican,Yes,No,No,Lunch,No,Yes,Yes,Yes,Yes,Yes,Yes,Live,Quiet,No,Street,$11-30 and Inexpensive,3.5,46,Outdoor Area/ Patio Only,Yes,Yes,Yes,Yes,Free,East Village,Alphabet City,
No,Yes,Full Bar,Divey,Casual,Thu,No,Yes,No,Mexican;Bars;Caterers,Yes,No,No,Dinner,No,Yes,No,Yes,No,No,Yes,Background,Average,No,Street,$11-30 and Inexpensive,3.5,111,No,Yes,No,No,No,No,East Village,Alphabet City,
No,Yes,Beer & Wine Only,Casual,Casual,Thu,Yes,Yes,No,Pizza;Italian;Food Delivery Services,Yes,No,No,Dinner,No,Yes,Yes,Yes,No,No,No,Background,Average,No,Street,Under $10,4,105,No,Yes,No,No,Yes,No,East Village,Alphabet City,
No,No,No,Casual,Casual,Thu,Yes,No,No,Coffee & Tea;Sandwiches;Breakfast & Brunch,Yes,No,No,Lunch,No,No,Yes,Yes,No,No,No,Background,Average,Yes,Street,$11-30 and Inexpensive,4,272,No,Yes,No,No,No,Free,East Village,Alphabet City,
No,Yes,No,Casual,Casual,Thu,Yes,No,No,American (Traditional),Yes,No,No,Lunch,No,Yes,Yes,Yes,No,No,No,Background,Quiet,No,Street,$11-30 and Inexpensive,4.5,35,No,Yes,No,No,Yes,Free,East Village,Alphabet City,
No,Yes,Full Bar,Casual,Casual,Wed,Yes,Yes,Yes,Hookah Bars;Middle Eastern;Lounges,No,No,No,Late night,Yes,Yes,No,Yes,Yes,No,Yes,DJ,Average,No,Street,$11-30 and Inexpensive,4,71,No,Yes,Yes,Yes,Yes,Free,East Village,Alphabet City,
No,Yes,Full Bar,Casual,Casual,Wed,Yes,Yes,Yes,Italian;Mexican,Yes,Yes,No,Dinner,Yes,Yes,No,Yes,Yes,No,Yes,DJ,Average,Yes,Street,$11-30 and Inexpensive,3.5,188,No,Yes,Yes,Yes,No,Free,East Village,Alphabet City,
No,Yes,Beer & Wine Only,Romantic,Casual,Wed,No,No,No,Wine Bars;Italian,No,No,No,Dinner,No,No,No,Yes,Yes,No,No,Background,Average,No,Street,$31-60 and Moderate,4,381,No,Yes,Yes,Yes,Yes,No,East Village,Alphabet City,
No,Yes,Beer & Wine Only,Casual,Casual,Thu,Yes,No,No,Bars;American (Traditional);Burgers,No,No,No,Dinner,No,Yes,No,Yes,Yes,No,Yes,Juke Box,Average,No,Street,$11-30 and Inexpensive,4,51,Outdoor Area/ Patio Only,No,No,Yes,Yes,No,East Village,Alphabet City,
No,No,Beer & Wine Only,Casual,Casual,Thu,Yes,No,No,Mexican,Yes,No,No,Lunch,No,No,Yes,Yes,Yes,No,Yes,Juke Box,Average,No,Street,$11-30 and Inexpensive,3.5,55,Outdoor Area/ Patio Only,Yes,No,Yes,Yes,No,East Village,Alphabet City,
No,Yes,Full Bar,Casual,Casual,Thu,Yes,No,No,Diners;Ukrainian;Greek,Yes,No,No,Breakfast,No,Yes,Yes,Yes,Yes,No,No,Juke Box,Average,No,Street,Under $10,3.5,249,Outdoor Area/ Patio Only,Yes,No,Yes,Yes,No,East Village,Alphabet City,
No,Yes,No,Casual,Casual,Thu,No,No,No,Live/Raw Food;Vegan;Kosher,Yes,No,No,Lunch,No,No,No,Yes,Yes,No,No,Juke Box,Quiet,No,Street,$11-30 and Inexpensive,4,364,Outdoor Area/ Patio Only,Yes,No,Yes,Yes,No,East Village,Alphabet City,
No,Yes,Full Bar,Casual,Casual,Thu,No,Yes,No,Mediterranean;Seafood;Wine Bars,Yes,No,No,Brunch,No,Yes,Yes,Yes,Yes,No,Yes,Juke Box,Quiet,No,Street,$11-30 and Inexpensive,3.5,110,No,Yes,Yes,Yes,Yes,Free,East Village,Alphabet City,
No,Yes,Beer & Wine Only,Casual,Casual,Thu,Yes,No,No,Creperies;Cafes,No,No,No,Brunch,No,No,No,Yes,Yes,No,No,Juke Box,Average,Yes,Street,$11-30 and Inexpensive,4,341,No,Yes,No,Yes,No,Free,East Village,Alphabet City,
No,Yes,Beer & Wine Only,Casual,Casual,Thu,Yes,Yes,No,Sushi Bars;Japanese,Yes,No,No,Dinner,No,Yes,Yes,Yes,Yes,No,No,Juke Box,Average,No,Street,$11-30 and Inexpensive,3.5,123,No,Yes,Yes,Yes,Yes,Free,East Village,Alphabet City,
No,Yes,Beer & Wine Only,Casual,Casual,Thu,Yes,Yes,No,Italian;Pizza,Yes,No,No,Dinner,No,Yes,Yes,Yes,Yes,No,Yes,Juke Box,Average,No,Street,$11-30 and Inexpensive,3.5,128,No,Yes,Yes,Yes,Yes,Free,East Village,Alphabet City,
No,Yes,No,Divey,Casual,Thu,No,No,No,Chinese;Vegetarian,Yes,No,No,Lunch,No,Yes,Yes,Yes,Yes,No,No,Juke Box,Average,No,Street,Under $10,3.5,25,No,Yes,No,No,Yes,No,East Village,Alphabet City,
No,Yes,Full Bar,Casual,Casual,Fri,Yes,No,Yes,Middle Eastern;Hookah Bars;Mediterranean,Yes,No,No,Late night,No,Yes,No,Yes,Yes,No,Yes,Background,Very Loud,Yes,Street,$11-30 and Inexpensive,3,256,Yes,Yes,Yes,Yes,Yes,Free,East Village,Alphabet City,
No,Yes,No,Casual,Casual,Fri,Yes,No,Yes,Coffee & Tea;Sandwiches,No,No,No,Brunch,No,No,Yes,Yes,Yes,No,No,Background,Quiet,Yes,Street,Under $10,4.5,48,Yes,Yes,No,Yes,Yes,Free,East Village,Alphabet City,
No,Yes,Beer & Wine Only,Casual,Casual,Fri,Yes,Yes,Yes,Middle Eastern;Pizza,Yes,No,No,Dinner,No,Yes,Yes,Yes,Yes,No,No,Background,Quiet,Yes,Street,$11-30 and Inexpensive,3.5,89,Yes,Yes,Yes,Yes,Yes,No,East Village,Alphabet City,
No,Yes,Beer & Wine Only,Intimate,Casual,Fri,Yes,No,No,Wine Bars;Cafes,No,No,No,Late night,No,No,No,Yes,Yes,No,No,Background,Quiet,Yes,Street,$11-30 and Inexpensive,4,73,Outdoor Area/ Patio Only,Yes,Yes,Yes,No,Free,East Village,Alphabet City,
No,Yes,Beer & Wine Only,Romantic,Casual,Fri,Yes,Yes,No,Italian,Yes,No,No,Dinner,No,Yes,No,Yes,Yes,No,No,Background,Quiet,No,Street,$11-30 and Inexpensive,3.5,153,Outdoor Area/ Patio Only,Yes,No,No,No,No,East Village,Alphabet City,
No,Yes,Full Bar,Divey,Casual,Fri,Yes,No,No,Bars;American (Traditional);Gastropubs,Yes,No,No,Late night,Yes,Yes,No,Yes,Yes,No,Yes,Juke Box,Average,Yes,Street,$11-30 and Inexpensive,3.5,81,Outdoor Area/ Patio Only,Yes,No,Yes,No,Free,East Village,Alphabet City,
No,Yes,No,Divey,Casual,Fri,No,Yes,No,Asian Fusion,Yes,No,No,Lunch,Yes,Yes,Yes,Yes,Yes,No,Yes,Juke Box,Quiet,No,Street,$11-30 and Inexpensive,3.5,12,Outdoor Area/ Patio Only,Yes,No,Yes,No,No,East Village,Alphabet City,
No,No,No,Casual,Casual,Fri,Yes,No,No,Pizza,Yes,No,No,Late night,Yes,Yes,Yes,Yes,Yes,No,No,Juke Box,Quiet,No,Street,Under $10,3.5,105,Outdoor Area/ Patio Only,Yes,No,No,Yes,No,East Village,Alphabet City,
No,Yes,Full Bar,Casual,Casual,Fri,Yes,No,No,American (New),No,No,No,Late night,Yes,Yes,No,Yes,Yes,No,Yes,Juke Box,Average,No,Street,Under $10,4,9,Outdoor Area/ Patio Only,No,No,No,Yes,Free,East Village,Alphabet City,
No,Yes,Beer & Wine Only,Casual,Casual,Fri,No,No,No,Delis,No,Yes,No,Late night,Yes,Yes,No,Yes,Yes,No,Yes,Juke Box,Average,No,Street,Under $10,4.5,7,Outdoor Area/ Patio Only,Yes,No,No,Yes,Free,East Village,Alphabet City,
No,Yes,No,Casual,Casual,Fri,Yes,No,No,Desserts;Ice Cream & Frozen Yogurt;Fast Food,No,Yes,No,Late night,Yes,No,Yes,Yes,Yes,No,No,Juke Box,Quiet,No,Street,Under $10,4.5,200,Outdoor Area/ Patio Only,Yes,No,No,Yes,No,East Village,Alphabet City,
No,No,No,Casual,Casual,Fri,Yes,No,No,Bakeries;Gluten-Free,No,Yes,No,Late night,Yes,No,Yes,Yes,Yes,No,No,Juke Box,Quiet,No,Street,$11-30 and Inexpensive,3.5,83,Outdoor Area/ Patio Only,Yes,No,No,Yes,No,East Village,Alphabet City,
No,Yes,Full Bar,Casual,Casual,Fri,Yes,No,No,American (New);Italian;Tapas Bars;Bars,No,Yes,No,Late night,Yes,No,No,Yes,Yes,No,No,Juke Box,Average,No,Street,$11-30 and Inexpensive,4,4,Outdoor Area/ Patio Only,Yes,Yes,Yes,Yes,No,East Village,Alphabet City,
No,No,No,Casual,Casual,Fri,Yes,No,No,Chinese,Yes,Yes,No,Dinner,Yes,No,Yes,Yes,Yes,No,No,Juke Box,Quiet,No,Street,Under $10,3,32,Outdoor Area/ Patio Only,Yes,No,No,Yes,No,East Village,Alphabet City,
No,Yes,No,Casual,Casual,Fri,Yes,Yes,No,Pizza,Yes,Yes,No,Dinner,Yes,No,Yes,Yes,Yes,No,Yes,Juke Box,Quiet,Yes,Street,Under $10,4,9,Outdoor Area/ Patio Only,Yes,No,No,Yes,Free,East Village,Alphabet City,
No,Yes,Full Bar,Casual,Casual,Fri,Yes,Yes,No,Thai;Cafes,Yes,Yes,No,Lunch,Yes,Yes,Yes,Yes,Yes,No,Yes,Juke Box,Average,No,Street,$11-30 and Inexpensive,3.5,93,Outdoor Area/ Patio Only,Yes,Yes,Yes,Yes,No,East Village,Alphabet City,
No,Yes,Full Bar,Intimate,Casual,Fri,Yes,No,No,Italian,No,Yes,No,Dinner,Yes,Yes,No,Yes,Yes,No,No,Juke Box,Average,Yes,Street,$31-60 and Moderate,4,264,Outdoor Area/ Patio Only,Yes,Yes,Yes,Yes,No,East Village,Alphabet City,
No,Yes,Beer & Wine Only,Casual,Casual,Fri,Yes,No,No,Sushi Bars;Japanese,Yes,Yes,No,Dinner,Yes,Yes,Yes,Yes,Yes,No,No,Juke Box,Quiet,No,Street,$11-30 and Inexpensive,3,99,Outdoor Area/ Patio Only,Yes,Yes,Yes,Yes,No,East Village,Alphabet City,
No,Yes,No,Casual,Casual,Fri,Yes,Yes,No,Pizza;Italian,Yes,Yes,No,Lunch,Yes,Yes,Yes,Yes,Yes,No,Yes,Juke Box,Average,No,Street,Under $10,4,12,Outdoor Area/ Patio Only,Yes,No,Yes,Yes,No,East Village,Alphabet City,
No,Yes,Full Bar,Casual,Casual,Thu,Yes,No,Yes,Hookah Bars;Middle Eastern,No,Yes,No,Late night,No,Yes,No,Yes,Yes,No,Yes,Background,Average,No,Street,$11-30 and Inexpensive,3.5,273,No,Yes,Yes,Yes,Yes,Free,East Village,Alphabet City,
No,No,No,Divey,Casual,Thu,Yes,No,Yes,Indian;Grocery,No,Yes,No,Dinner,No,No,No,Yes,Yes,No,No,Background,Average,No,Street,Under $10,4.5,287,No,Yes,No,No,No,No,East Village,Alphabet City,
No,No,No,Divey,Casual,Thu,Yes,No,Yes,Sandwiches,No,Yes,No,Dinner,No,No,No,Yes,Yes,No,No,Background,Average,No,Street,Under $10,4,1,No,Yes,No,No,No,No,East Village,Alphabet City,
No,Yes,Beer & Wine Only,Divey,Casual,Thu,Yes,No,Yes,Delis,Yes,Yes,No,Breakfast,No,No,Yes,Yes,Yes,No,No,Background,Quiet,No,Street,Under $10,4.5,12,No,Yes,No,No,No,No,East Village,Alphabet City,
No,Yes,No,Casual,Casual,Thu,Yes,No,Yes,Diners;Coffee & Tea,Yes,Yes,No,Breakfast,No,Yes,Yes,Yes,Yes,No,Yes,Background,Quiet,No,Street,Under $10,3,66,No,Yes,No,Yes,Yes,No,East Village,Alphabet City,
No,Yes,No,Casual,Casual,Thu,Yes,Yes,Yes,Chinese,Yes,Yes,No,Breakfast,No,No,Yes,Yes,Yes,No,No,Background,Quiet,No,Street,Under $10,3.5,10,No,Yes,No,No,No,No,East Village,Alphabet City,
No,Yes,Beer & Wine Only,Casual,Casual,Thu,Yes,Yes,Yes,Bakeries;Cafes;Ethnic Food,No,Yes,No,Breakfast,No,Yes,Yes,Yes,Yes,No,No,Background,Quiet,Yes,Street,$11-30 and Inexpensive,4,86,No,Yes,No,No,Yes,Free,East Village,Alphabet City,
No,No,No,Casual,Casual,Thu,Yes,Yes,Yes,Chinese,Yes,Yes,No,Breakfast,No,No,Yes,Yes,Yes,No,No,Background,Quiet,No,Street,Under $10,4,8,No,Yes,No,No,Yes,No,East Village,Alphabet City,
No,Yes,No,Casual,Casual,Thu,Yes,Yes,Yes,Pizza;Italian,Yes,Yes,No,Breakfast,No,No,Yes,Yes,Yes,No,No,Background,Quiet,No,Street,Under $10,5,6,No,Yes,No,No,Yes,No,East Village,Alphabet City,
No,Yes,Beer & Wine Only,Casual,Casual,Thu,No,Yes,Yes,Italian;Wine Bars,Yes,Yes,No,Dinner,No,Yes,No,Yes,Yes,No,No,Background,Average,Yes,Street,$31-60 and Moderate,4,175,No,Yes,Yes,Yes,Yes,Free,East Village,Alphabet City,
No,No,Full Bar,Divey,Casual,Thu,No,No,Yes,Dance Clubs;Lounges;American (New),No,Yes,No,Late night,Yes,Yes,No,Yes,No,No,Yes,DJ,Loud,No,Street,Under $10,3.5,172,No,No,No,No,No,No,East Village,Alphabet City,
No,Yes,Full Bar,Divey,Casual,Thu,No,No,Yes,Delis;Sandwiches,Yes,Yes,No,Late night,Yes,Yes,No,Yes,No,No,Yes,DJ,Loud,No,Street,$11-30 and Inexpensive,3.5,6,No,Yes,No,No,Yes,No,East Village, ,
No,Yes,Full Bar,Divey,Casual,Thu,Yes,No,Yes,American (Traditional),No,Yes,No,Late night,Yes,Yes,No,Yes,No,No,Yes,DJ,Loud,No,Street,$11-30 and Inexpensive,3,192,No,No,No,No,No,No,East Village,Lower East Side,Alphabet City
No,No,No,Divey,Casual,Thu,Yes,No,Yes,Pizza,Yes,Yes,No,Lunch,Yes,No,Yes,Yes,No,No,No,DJ,Average,No,Street,Under $10,3.5,92,No,Yes,No,No,Yes,No,East Village,Alphabet City,
No,Yes,No,Divey,Casual,Thu,No,No,Yes,Seafood,Yes,Yes,No,Lunch,Yes,No,No,Yes,No,No,No,DJ,Very Loud,No,Street,$11-30 and Inexpensive,2,18,No,Yes,No,No,No,No,East Village,Alphabet City,
No,Yes,No,Divey,Casual,Thu,No,No,Yes,Convenience Stores;Delis,Yes,Yes,No,Lunch,Yes,No,No,Yes,No,No,No,DJ,Average,No,Street,Under $10,3.5,6,No,Yes,No,No,No,No,East Village,Alphabet City,
No,Yes,No,Divey,Casual,Thu,Yes,No,Yes,Pizza,Yes,Yes,No,Lunch,Yes,Yes,Yes,Yes,No,No,Yes,DJ,Average,No,Street,Under $10,3.5,23,No,Yes,No,No,No,No,East Village,Alphabet City,
No,No,No,Divey,Casual,Thu,No,No,Yes,Pizza,No,Yes,No,Late night,Yes,No,Yes,Yes,No,No,No,DJ,Average,No,Street,Under $10,3,17,No,Yes,No,No,No,No,East Village,Alphabet City,
No,Yes,No,Divey,Casual,Thu,Yes,No,Yes,Grocery;Convenience Stores;Delis,Yes,Yes,No,Late night,Yes,No,No,Yes,No,No,No,DJ,Average,No,Street,Under $10,3.5,8,No,Yes,No,No,No,No,East Village,Alphabet City,
No,No,No,Divey,Casual,Thu,Yes,No,Yes,Chicken Wings,Yes,Yes,No,Late night,Yes,No,No,Yes,No,No,No,DJ,Average,No,Street,Under $10,3,6,No,Yes,No,No,No,No,East Village,Alphabet City,
